Store,Unbagged,Bagged,Unbagged Net,Bagged Net
Cardenas,21.625,57.5,-3.125,32.75
El Super,37.125,41.625,12.375,16.875
Sprouts,33.875,35.625,9.125,10.875
Stater Bros,37.5,30,12.75,5.25
Super King,33.75,33.75,9,9
