,State Land,Federal Land
Total,"125,000,000,000 m^2","207,000,000,000 m^2"
Total Mechanical Treatment,"59,400,000 m^2","360,000,000 m^2"
Total Controlled Burn,"3,840,000,000 m^2","2,360,000,000 m^2"
% Controlled Burn,3.08%,1.14%
% Mechanical Treatment,0.05%,0.17%
