Location,Prescribed Fire (acres),Year,Fuel Management (acres),,Total Acres Burned,number of fires
,,,,,,
Santa Barbara,69,,0,,1805,7
Riverside,"1,402",,"5,294",,125,21
Kern,0,,"3,600",,5017,9
Los Angeles,0,,"4,712",,1737,4
Nevada-Yuba,"6,841",,"3,721",,3036,4
Tulare,292,,176,,841,5
Shasta,650,,695,,277884,14
