Location,PF,FM,Acres,number
Santa Barbara,69,0,1805,7
Riverside,1402,5294,125,21
Kern,0,3600,5017,9
Los Angeles,0,4712,1737,4
Nevada-Yuba,6841,3721,3036,4
Tulare,292,176,841,5
Shasta,650,695,277884,14
