Ecoregion,"State=1, Federal=0",Historic burn,Controlled burn,Mechanical treatment,WUI,total land (m^2)
na,1,na,1,0,na,"3,840,000,000"
na,1,na,0,1,na,"59,300,000"
na,1,na,1,1,na,"3,900,000,000"
na,1,na,1,0,1,"2,850,000,000"
na,1,na,1,0,0,"995,000,000"
na,1,na,na,na,1,"55,900,000,000"
na,1,na,0,1,1,46100000
na,1,na,0,1,0,13200000
na,1,1,na,na,na,2760000000
na,1,1,0,1,na,39200000
