Type,Crown Cover (%),Stand Height (m),Crown Base Height (m),Spread,Intensity,Crowning 
CL,60±18,6.0±0.4,2.9±0.7,38±6,54±23,88±10
CT,84±10,9.8±2.0,5.3±0.9,20±8,30±17,22±25
OL,22±10,5.8±0.7,3.0±1.1,85±11,48±15,80±11
OT,44±10,10.4±1.9,6.3±.8,28±23,14±6,0±0
