stTime,Range,Fires
1920,1920-1929,3
1930,1930-1939,1
1940,1940-1949,0
1950,1950-1959,3
1960,1960-1969,2
1970,1970-1979,5
1980,1980-1989,6
1990,1990-1999,9
2000,2000-2019,6
