Store,Unbagged,Bagged
Cardenas 1,10,79.75
Cardenas 2,33.25,35.25
El Super 1,36.75,34.25
El Super 2,37.5,49
Sprouts 1,29,46
Sprouts 2,38.75,25.25
Stater Bros 1,41.5,31.75
Stater Bros 2,33.5,28.25
Super King 1,23.25,24.75
Super King 2,44.25,42.75
